Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest,Home_Matched,Away_Matched
01/10 02:00 PM,Towson Tigers @ Northeastern Huskies,1.5,Towson Tigers -1.5,0.6145514113013513,TOW -1.5,2,Northeastern,Towson Tigers
01/10 01:00 PM,Houston Cougars @ Baylor Bears,2.5,Houston Cougars -2.5,0.5905095561873857,HOU -2.5,4,Baylor,Houston
01/10 09:00 PM,Utah State Aggies @ Boise State Broncos,2.5,Utah State Aggies -2.5,0.5878223692597979,USU -2.5,5,Boise St.,Utah St.
01/10 04:30 PM,Texas A&M-Corpus Christi Islanders @ Northwestern State Demons,5.5,Texas A&M-Corpus Christi Islanders -5.5,0.5865851170202482,AMCC -5.5,5,Northwestern St.,Texas A&M Corpus Chris
01/10 02:00 PM,Syracuse Orange @ Pittsburgh Panthers,1.5,Syracuse Orange -1.5,0.5842933077251944,SYR -1.5,4,Pittsburgh,Syracuse
01/10 05:00 PM,Montana State Bobcats @ Idaho Vandals,1.5,Montana State Bobcats -1.5,0.5834897922057805,MTST -1.5,2,Idaho,Montana State Bobcats
01/10 02:00 PM,Yale Bulldogs @ Princeton Tigers,7.5,Yale Bulldogs -7.5,0.5822669982659064,YALE -7.5,3,Princeton,Drake Bulldogs
01/10 06:00 PM,Missouri Tigers @ Ole Miss Rebels,1.5,Missouri Tigers -1.5,0.5796156734485969,MIZ -1.5,3,Mississippi,Missouri Tigers
01/10 01:00 PM,Troy Trojans @ Louisiana Ragin' Cajuns,9.5,Troy Trojans -9.5,0.5774066721324702,TROY -9.5,3,Louisiana,Troy Trojans
01/10 04:30 PM,Howard Bison @ Maryland Eastern Shore Hawks,2.5,Howard Bison -2.5,0.5693338202114747,HOW -2.5,7,Maryland Eastern Shore,Howard
01/10 05:00 PM,Hampton Pirates @ Charleston Cougars,-9.5,Hampton Pirates +9.5,0.568890079618215,COFC -9.5,2,Charleston Southern,Hampton Pirates
01/10 08:00 PM,UC San Diego Tritons @ UC Riverside Highlanders,10.5,UC San Diego Tritons -10.5,0.5674879669649656,UCSD -10.5,3,UC Riverside Highlanders,UC San Diego Tritons
01/10 06:00 PM,Clemson Tigers @ Notre Dame Fighting Irish,3.5,Clemson Tigers -3.5,0.5673796119862597,CLEM -3.5,7,Notre Dame,Clemson
01/10 07:00 PM,Campbell Fighting Camels @ Elon Phoenix,-4.5,Campbell Fighting Camels +4.5,0.5660755840327367,ELON -4.5,8,Elon,Campbell
01/10 01:00 PM,Wisconsin Badgers @ Michigan Wolverines,-18.5,Wisconsin Badgers +18.5,0.5656442753757187,MICH -18.5,4,Michigan,Wisconsin
01/10 10:00 PM,BYU Cougars @ Utah Utes,13.5,BYU Cougars -13.5,0.5646933758934212,BYU -13.5,8,Utah Utes,BYU
01/10 05:30 PM,Mississippi Valley State Delta Devils @ Prairie View A&M Panthers,-19.5,Mississippi Valley State Delta Devils +19.5,0.5643922844062311,PV -19.5,5,Prairie View A&M,Mississippi Valley St.
01/10 02:00 PM,Queens University Royals @ North Florida Ospreys,9.5,Queens University Royals -9.5,0.5638694783458075,QUC -9.5,2,North Florida Ospreys,Queens University Royals
01/10 02:00 PM,Austin Peay Governors @ Stetson Hatters,10.5,Austin Peay Governors -10.5,0.563507099671716,APSU -10.5,2,Stetson Hatters,Austin Peay Governors
