Date/Time,Matchup,Spread,Pick,Conf,Rest
01/02 07:00 PM,Quinnipiac @ Manhattan,6.5,Quinnipiac -6.5,0.579591063018049,5
01/02 09:00 PM,West Virginia @ Iowa St.,-16.5,West Virginia +16.5,0.5750603157311305,5
01/02 07:00 PM,USC @ Michigan,-21.5,USC +21.5,0.5731437481410653,5
01/02 07:30 PM,Oregon @ Maryland,2.5,Oregon -2.5,0.5730213745142408,6
01/02 07:00 PM,Jacksonville St. @ Delaware,2.5,Jacksonville St. -2.5,0.5724905933087093,5
01/02 07:00 PM,New Haven @ Stonehill,1.5,New Haven -1.5,0.5640651030859848,7
01/02 07:00 PM,Le Moyne @ Saint Francis,5.5,Le Moyne -5.5,0.5613311724784051,7
01/02 07:00 PM,Robert Morris @ Detroit Mercy,2.5,Robert Morris -2.5,0.5550413657552948,5
01/02 08:00 PM,Louisville @ Stanford,8.5,Louisville -8.5,0.5546820805980153,4
01/02 08:00 PM,Ohio St. @ Rutgers,8.5,Ohio St. -8.5,0.5527608808345079,5
01/02 09:00 PM,Michigan St. @ Nebraska,-2.5,Michigan St. +2.5,0.5485337949534004,4
01/02 10:00 PM,Pepperdine @ Santa Clara,-20.5,Pepperdine +20.5,0.5422374742270841,4
01/02 09:30 PM,Loyola Marymount @ Washington St.,-2.5,Loyola Marymount +2.5,0.5357509159809232,4
01/02 03:00 PM,Mount St. Mary's @ Merrimack,-4.5,Mount St. Mary's +4.5,0.5328137713647754,4
01/02 10:00 PM,San Diego @ San Francisco,-10.5,San Diego +10.5,0.5325055903107432,4
01/02 09:00 PM,Seattle @ Gonzaga,-24.5,Seattle +24.5,0.5321418488467431,4
01/02 10:00 PM,Portland St. @ Saint Mary's,-21.5,Portland St. +21.5,0.5128129256852216,4
01/02 05:00 PM,Sam Houston St. @ Western Kentucky,-4.5,Sam Houston St. +4.5,0.5080917473049454,4
01/02 07:30 PM,Louisiana Tech @ Middle Tennessee,-6.5,Middle Tennessee -6.5,0.505272958103983,5
01/02 10:00 PM,Oregon St. @ Pacific,-4.5,Pacific -4.5,0.5044477554718162,4
01/02 07:30 PM,Fairleigh Dickinson @ Mercyhurst,-5.5,Fairleigh Dickinson +5.5,0.504371125400148,7
01/02 07:00 PM,Kennesaw St. @ Liberty,-7.5,Liberty -7.5,0.5004795666045156,6
