Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest
01/09 07:00 PM,Wright St. @ Detroit Mercy,5.5,Wright St. -5.5,0.5800765672201291,WRST -5.5,7
01/08 10:00 PM,Pacific @ Portland St.,2.5,Pacific -2.5,0.5681927265166953,PAC -2.5,6
01/09 08:00 PM,Akron @ Bowling Green,3.5,Akron -3.5,0.5604051162128234,AKR -3.5,4
01/08 09:00 PM,Middle Tennessee @ UTEP,3.5,Middle Tennessee -3.5,0.5515214678024154,MTSU -3.5,5
01/08 09:00 PM,Montana St. @ Eastern Washington,2.5,Montana St. -2.5,0.5508449330947978,MTST -2.5,6
01/08 10:00 PM,Seattle @ Oregon St.,4.5,Seattle -4.5,0.5415179649590224,SEA -4.5,5
01/09 06:00 PM,Miami OH @ Toledo,1.5,Miami OH -1.5,0.5408251987015844,M-OH -1.5,3
01/08 11:00 PM,San Francisco @ Loyola Marymount,-1.5,San Francisco +1.5,0.5407745977573877,LMU -1.5,5
01/08 08:30 PM,Southeast Missouri St. @ Southern Indiana,7.5,Southeast Missouri St. -7.5,0.5406421827990251,SEMO -7.5,6
01/08 09:00 PM,UC Davis @ UC Santa Barbara,-4.5,UC Davis +4.5,0.5401101036820488,UCSB -4.5,6
01/08 10:30 PM,Ohio St. @ Oregon,-1.5,Ohio St. +1.5,0.5391287352420839,ORE -1.5,4
01/08 09:30 PM,Pepperdine @ San Diego,-4.5,Pepperdine +4.5,0.538633770886361,USD -4.5,5
01/09 07:00 PM,Saint Peter's @ Mount St. Mary's,-1.5,Saint Peter's +1.5,0.5382935631051227,MSM -1.5,6
01/08 10:00 PM,Cal Poly @ Cal St. Northridge,-7.5,Cal Poly +7.5,0.5376768790784208,CSUN -7.5,6
01/09 08:00 PM,Northern Kentucky @ Milwaukee,-3.5,Northern Kentucky +3.5,0.537669387802812,MILW -3.5,5
01/08 09:00 PM,Montana @ Idaho,-4.5,Montana +4.5,0.5354627524165281,IDHO -4.5,6
01/08 11:30 PM,Santa Clara @ Gonzaga,-16.5,Santa Clara +16.5,0.5317899789989047,GONZ -16.5,5
01/09 08:30 PM,USC @ Minnesota,-2.5,USC +2.5,0.5261212868868635,MINN -2.5,4
01/08 10:00 PM,Cal St. Fullerton @ UC San Diego,-13.5,Cal St. Fullerton +13.5,0.5216841683427831,UCSD -13.5,6
01/08 09:00 PM,Western Kentucky @ New Mexico St.,-2.5,Western Kentucky +2.5,0.5178888871415838,NMSU -2.5,5
01/08 10:00 PM,Long Beach St. @ UC Irvine,-9.5,Long Beach St. +9.5,0.5110670729879692,UCI -9.5,6
01/08 09:30 PM,UC Riverside @ Cal St. Bakersfield,-3.5,UC Riverside +3.5,0.5079610664575058,CSUB -3.5,6
01/09 10:00 PM,UNLV @ Colorado St.,-7.5,Colorado St. -7.5,0.5046789703105639,CSU -7.5,4
