date,home_team,away_team,total_line,spread_details
2026-01-02,Michigan Wolverines,USC Trojans,173.5,MICH -21.5
2026-01-02,Stanford Cardinal,Louisville Cardinals,157.5,LOU -9.5
2026-01-02,Iowa State Cyclones,West Virginia Mountaineers,142.5,ISU -17.5
2026-01-02,Gonzaga Bulldogs,Seattle U Redhawks,154.5,GONZ -24.5
2026-01-02,Nebraska Cornhuskers,Michigan State Spartans,144.5,NEB -2.5
